Year,ISIN,Weight
2021,US3695501086,0.001686723370342436
2021,US3703341046,0.0010978038391352076
2021,US37045V1008,0.0012018457549531076
2021,US3719011096,4.170874119645426e-06
2021,US3724601055,0.0004937679109795324
2021,US37247D1063,0.0024005487146612206
2021,US3755581036,0.0006655662307974081
2021,US37940X1028,0.0010617562975507135
2021,US37959E1029,5.012453819073524e-07
2021,US38141G1040,0.0021530387148425943
2021,US3825501014,5.413234870315568e-08
2021,US3841091040,0.0015588628155826431
2021,US3848021040,0.00032168476618723435
2021,US3976241071,4.119914957725181e-05
2021,US40434L1052,0.002720955953666979
2021,US4062161017,2.8589708305820094e-06
2021,US4103451021,5.462498040363506e-05
2021,US4108671052,5.161090149009296e-06
2021,US4128221086,3.017609895326628e-06
2021,US4158641070,0.00246176179137024
2021,US4165151048,0.0008605001810219839
2021,US4180561072,0.0022460811908700915
2021,US4198701009,0.0007248949629305031
2021,US42250P1030,3.5825173333176815e-05
2021,US42330P1075,2.8845707878499255e-06
2021,US4234521015,0.000459658964434079
2021,US42809H1077,0.00011807172215560435
2021,US4364401012,0.00039735520861225774
2021,US4370761029,0.010527057388367561
2021,US4385161066,0.004655852757438145
2021,US4404521001,0.001414479225904339
2021,US44107P1049,2.5044534242617064e-05
2021,US4435106079,0.00044785698652489514
2021,US4448591028,0.0014088388873472843
2021,US4456581077,0.0007583324604437342
2021,US4461501045,0.0006065324266938506
2021,US4470111075,0.0006758536884993946
2021,US45073V1089,6.861501191320793e-05
2021,US45167R1041,4.567366945885776e-06
2021,US45168D1046,2.427159373559659e-05
2021,US4523081093,0.0014652772283232445
2021,US4581401001,0.009554729046367632
2021,US45866F1049,0.003107177870748736
2021,US4592001014,0.0038833526678471717
2021,US4595061015,0.0012389620389858542
2021,US4601461035,3.5688201521774794e-05
2021,US4606901001,0.0006080542256443361
2021,US4612021034,0.0043081295474729255
2021,US46120E6023,0.004089608246345062
2021,US46284V1017,0.0003053625251534012
2021,US4657411066,6.0942063130171216e-05
2021,US46625H1005,0.015367866111011205
2021,US4663131039,3.6317441395816177e-06
2021,US46982L1089,0.0009885358019807386
2021,US4781601046,0.01467537107345259
2021,US48020Q1076,0.0015841595593169791
2021,US48203R1041,2.7892666868235353e-05
2021,US48242W1062,4.6682306764838356e-05
2021,US4824801009,0.002394256648288686
2021,US4878361082,0.0005210522530317299
2021,US4891701009,0.0005381758429707114
2021,US4932671088,6.23056214976737e-05
2021,US4943681035,0.0023044198833733743
2021,US49446R1095,0.0008442321818767883
2021,US49456B1017,0.00047203985081994634
2021,US4972661064,0.0006026440373666225
2021,US5002551043,0.0003738555167654731
2021,US5010441013,0.001488598641697237
2021,US5018892084,0.0015361798430881437
2021,US5150981018,0.0009661307138271791
2021,US5178341070,0.0009625633461733782
2021,US5184391044,0.0032892314819694094
2021,US5218652049,4.6791330320284336e-05
2021,US5246601075,5.1541255459480175e-05
2021,US5324571083,0.0054499595436438225
2021,US5339001068,9.202555098776029e-05
2021,US5341871094,5.7059365541111835e-05
2021,US5370081045,0.0006178039078998335
2021,US5398301094,0.00212422542471882
2021,US5486611073,0.005445909595397848
2021,US5502411037,0.001734845711636003
2021,US55261F1049,0.0008669312262291108
2021,US5529531015,1.2887309844900705e-05
2021,US5543821012,9.552342076550738e-05
2021,US5544891048,0.0011712812481893084
2021,US55616P1049,0.0008458904658642482
2021,US5658491064,0.0002951512227881491
2021,US5717481023,0.0009112991130054654
2021,US5719032022,5.529401064405763e-05
2021,US5732841060,0.00027516166325972357
2021,US5738741041,0.0023852990852278916
2021,US5745991068,0.0006989397978178079
2021,US57636Q1040,0.0139926092413974
2021,US57667L1070,0.003202053529231098
2021,US5770811025,1.4684052275352526e-06
2021,US5797802064,0.0019733698300223477
2021,US5801351017,0.005756698891575248
2021,US58933Y1055,0.005919028388848207
2021,US59156R1086,0.0025285641776866983
2021,US5949181045,0.06533844671170082
2021,US5950171042,0.00013356589162469485
2021,US5951121038,0.002373086318342682
2021,US6005441000,0.0014410809704486283
2021,US6081901042,1.2032751041073929e-05
2021,US60871R2094,0.0003250200000982954
2021,US6092071058,0.0033467270422347976
2021,US61174X1090,0.0017667280068532128
2021,US6153691059,0.0027419871444434416
2021,US6174464486,0.0034105802231135227
2021,US61945C1036,0.00045894766126860543
2021,US6200763075,0.0020358064385686977
2021,US6267171022,0.00020854744194528138
2021,US6293775085,0.002540358379970502
2021,US62955J1034,1.6704856592541156e-05
2021,US6311031081,2.5213041085892376e-05
2021,US6361801011,1.5441986272666883e-07
2021,US6365181022,0.0005404325731401249
2021,US64110D1046,7.140752276403208e-07
2021,US6501111073,0.0012691770951321645
2021,US6512291062,0.00048118872175993954
2021,US6516391066,0.0008752821954264818
2021,US65249B1098,1.654230534942969e-05
2021,US65339F1012,0.005168694279644891
2021,US6541061031,0.007941806390235479
2021,US65473P1057,0.00011619685973647683
2021,US6556641008,0.0002894422901893911
2021,US6558441084,0.0012863059650505054
2021,US6658591044,0.0002586444853542553
2021,US6668071029,0.001155869669317171
2021,US6687711084,0.0003893863385721321
2021,US6703461052,0.0003969591010945848
2021,US67066G1040,0.013994069958347129
2021,US6708371033,0.00015337351207634484
2021,US67103H1077,0.0012693085563997048
2021,US6745991058,0.00014202145304702715
2021,US6780261052,0.0005823095874536055
2021,US6819191064,2.178964859378398e-05
2021,US6821891057,0.0005217764452882138
2021,US6826801036,3.1378014594847544e-05
2021,US68389X1054,0.006146700506833837
2021,US6866881021,0.003365982817111758
2021,US6882392011,0.0003535976401576538
2021,US69331C1080,0.0009139777404142072
2021,US6934751057,0.003004870510684182
2021,US6935061076,0.00030509684371149583
2021,US69351T1060,0.0006893165353137126
2021,US6936561009,0.0008562344757000663
2021,US6937181088,0.003164666950184646
2021,US6951561090,0.0004675016218917336
2021,US7010941042,0.0011393482533599505
2021,US7043261079,0.0017724944799210184
2021,US7045511000,8.225154063824515e-06
2021,US7075691094,0.0006524667091205608
2021,US7134481081,0.006862275958203724
2021,US7140461093,6.413055273387524e-05
2021,US7170811035,0.00646485138897292
2021,US7234841010,1.534440187526182e-05
2021,US7237871071,9.101707694984928e-05
2021,US7310681025,5.8008320781785104e-05
2021,US74144T1088,0.0009116709660340425
2021,US74251V1026,0.0014878951452412868
2021,US7427181091,0.011226960910983717
2021,US7433151039,0.004007961831941456
2021,US74340W1036,0.0020256752113957566
2021,US7443201022,0.0022689155981700034
2021,US7445731067,0.00015834771721933108
2021,US74460D1090,0.0011345315479140959
2021,US7475251036,0.0074356232536918745
2021,US74762E1029,0.0012222640094445825
2021,US74834L1008,0.001107045820487135
2021,US7512121010,0.0011778745719791565
2021,US75281A1097,0.0008356611019531845
2021,US7547301090,0.0022619500909458836
2021,US75513E1010,0.0009663429401180534
2021,US7588491032,0.00029048096690925505
2021,US75886F1075,0.002376632133058456
2021,US7593516047,0.0006723892492079905
2021,US7595091023,0.0004913281146106354
2021,US7607591002,0.00013531003720689477
2021,US7611521078,0.0008994053564446936
2021,US7677548726,0.0004802845412524989
2021,US7703231032,0.0004946567149291799
2021,US7739031091,0.0005618450341380894
2021,US7782961038,0.0017656235232612354
2021,US7835491082,0.001156916530248389
2021,US78409V1044,0.0024821280061899553
2021,US78410G1040,6.650875737827894e-05
2021,US7841171033,0.0002265461899907975
2021,US78440X8873,7.699812994396836e-05
2021,US78454L1008,0.00011930452561695654
2021,US78473E1038,0.0001053671132444342
2021,US79466L3024,0.006000519969917334
2021,US8101861065,2.9409163858438024e-05
2021,US81211K1007,3.3984930035001044e-05
2021,US8168511090,8.167805973420668e-05
2021,US8175651046,0.0014539884807014333
2021,US8243481061,0.0017011399464608949
2021,US8288061091,0.0006765067973374648
2021,US8326964058,0.0014045787020185397
2021,US8354951027,0.00011955837438856144
2021,US8425871071,0.0004888897412184169
2021,US84265V1052,0.0006258970936547296
2021,US8447411088,1.1583996973040632e-05
2021,US8454671095,0.00037265481682185537
2021,US8485741099,0.0010035174506273995
2021,US8545021011,0.0004371146329561323
2021,US8552441094,0.003141851453925338
2021,US8574771031,0.0015095896008790815
2021,US8581191009,0.0006327308336445592
2021,US8589121081,0.0023528221505001255
2021,US8636671013,0.0034693080936673464
2021,US8676524064,0.00033276382745604024
2021,US8716071076,0.001556977096125859
2021,US87161C5013,2.8940155409357713e-05
2021,US8718291078,0.00037631811649780185
2021,US8725401090,0.003533896866837017
2021,US8760301072,0.001747175703764235
2021,US87612E1064,0.0014033362731497466
2021,US8807701029,0.0012463925513999388
2021,US8825081040,0.005785410625982957
2021,US8832031012,0.0003580052746158482
2021,US88337F1057,0.00028472473903051396
2021,US8835561023,0.006676187310610872
2021,US88579Y1010,0.0027900854930676157
2021,US88642R1095,2.548984854434006e-05
2021,US8873891043,8.182990528575732e-05
2021,US89417E1091,0.003969669679486136
2021,US8962391004,0.00030512124633524397
2021,US8965221091,0.0016579818046400761
2021,US89832Q1094,0.00116798400971856
2021,US9024941034,3.4648376827058147e-06
2021,US9026531049,0.00044935220776752424
2021,US9026811052,0.00047826659571259636
2021,US9029733048,0.001970027865216236
2021,US9078181081,0.0038809457610730694
2021,US9111631035,4.376627181772808e-06
2021,US9113121068,0.005093663867400456
2021,US9129091081,4.784977941894251e-07
2021,US91324P1021,0.010044645616519873
2021,US91529Y1064,0.0011203985533708995
2021,US91913Y1001,0.0015839519821855233
2021,US92276F1003,1.0373315552989643e-05
2021,US92343V1044,0.008302424611270379
2021,US92532F1003,0.002001807077650039
2021,US9255501051,0.00044830445887714614
2021,US92556V1061,0.0017305920568770933
2021,US9282981086,0.0003844861383496786
2021,US9290421091,0.00042960603167053487
2021,US9291601097,9.210428868202708e-05
2021,US92922P1066,1.3546892129466562e-05
2021,US92939U1060,0.00022489091029286756
2021,US9297401088,0.0006133107512973701
2021,US9311421039,0.014275401839418913
2021,US9314271084,0.001928524326843508
2021,US94106L1098,0.0023481861198746123
2021,US9418481035,1.3375033429299583e-05
2021,US9497461015,0.004492111958692498
2021,US95040Q1040,2.612872112858227e-05
2021,US95058W1009,1.4183355361627893e-05
2021,US95082P1057,0.00036694731090525056
2021,US9581021055,0.002459121691703015
2021,US9598021098,2.7960346280428248e-05
2021,US96145D1054,0.00014322177405150566
2021,US9621661043,0.00035418303606607715
2021,US9682232064,5.156045407325693e-06
2021,US9694571004,0.00011842307242943403
2021,US9699041011,0.0006104365512810327
2021,US9831341071,7.038738288639021e-05
2021,US98389B1008,5.081944475917866e-05
2021,US9839191015,0.0011749421848435161
2021,US98421M1062,0.002686072453101307
2021,US9884981013,0.0002497988056697887
2021,US9892071054,0.0002745133899112398
2021,US98956P1021,0.00075924092134118
2022,AN8068571086,0.0007914354417716152
2022,CA00208D4084,0.0017093599676172393
2022,CA0084741085,9.855447603210936e-06
2022,CA01626P1484,0.0019768044789914637
2022,CA05534B7604,9.353281356526793e-07
2022,CA0636711016,0.0003989388826659667
2022,CA0641491075,0.0026966141810398714
2022,CA0977518616,0.0006225960273267654
2022,CA1247651088,3.335448380099783e-06
2022,CA12532H1047,0.0004031538099476512
2022,CA1360691010,0.0001249038747913532
2022,CA1363751027,0.002244496918783751
2022,CA1363851017,0.00015418512565859897
2022,CA13646K1084,0.0007091844062987813
2022,CA1367178326,0.0007430300980490107
2022,CA2849025093,1.9887948932008147e-05
2022,CA29250N1050,0.0021678952936277423
2022,CA2927661025,0.0001393242039348091
2022,CA3180714048,0.0007503441375271325
2022,CA3359341052,4.4846293241118295e-05
2022,CA3495531079,8.50269809943356e-05
2022,CA3518581051,0.018813648124610078
2022,CA3759161035,6.367574371575759e-06
2022,CA39138C1068,0.00034985753997930494
2022,CA4495861060,0.00020631348532273975
2022,CA4530384086,0.001123246438861265
2022,CA45823T1066,0.0003940224314475774
2022,CA5394811015,0.001003336405652888
2022,CA5592224011,9.914885112655141e-06
2022,CA56501R1064,0.0016322004056419195
2022,CA59151K1084,2.6592828631323926e-05
2022,CA59162N1096,0.0010782659484270419
2022,CA67077M1086,0.0012719338489264032
2022,CA6744822033,0.0003279254922810239
2022,CA68272K1030,0.00027780332003084793
2022,CA6837151068,0.0008992384403706924
2022,CA7392391016,0.0008969110839534025
2022,CA74022D4075,0.0007101961350426993
2022,CA7669101031,0.00010945112351633036
2022,CA7800871021,0.003766206200539641
2022,CA8029121057,5.912588536711273e-05
2022,CA82028K2002,0.0008762017620692218
2022,CA85472N1096,0.0018047910817171938
2022,CA8667961053,0.0002405653542349161
2022,CA8672241079,0.0014475688502612195
2022,CA87807B1076,0.0006499124682560484
2022,CA8787422044,0.00015642346546618674
2022,CA8849038085,0.0014723037204968903
2022,CA8911605092,0.003590431697929922
2022,CA89346D1078,0.0006649706013511485
2022,CA8959451037,8.073719039284923e-05
2022,CA9611485090,0.0005463182944016322
2022,GB0022569080,0.0007436024981992723
2022,IE00BWT6H894,0.0005071171699736463
2022,LR0008862868,0.00022244338780680225
2022,PA1436583006,0.00014809745594475372
2022,US0010551028,0.0005046338644572132
2022,US0010841023,4.929771802174495e-05
2022,US00206R1023,0.004694958400861023
2022,US0028241000,0.008960485949661283
2022,US0028962076,0.00022129235389417327
2022,US00507V1098,0.0026377882362255464
2022,US00724F1012,0.0069689828529120095
2022,US00751Y1064,0.0009328812905957403
2022,US0079031078,0.0032425916042394037
2022,US0082521081,0.00010650846680965218
2022,US00846U1016,0.0008044045375809741
2022,US0091581068,0.0002782239639284129
2022,US00971T1016,0.00010385895990861873
2022,US0126531013,0.001690293815945036
2022,US0152711091,0.00010651307831002557
2022,US0185811082,5.1851664388908285e-05
2022,US0188021085,2.010048106420682e-05
2022,US0200021014,0.0003900877411659056
2022,US02079K3059,0.020343512456941944
2022,US02209S1033,0.0045526854557434515
2022,US0231351067,0.053335747501387004
2022,US0236081024,3.1604404627052104e-05
2022,US0255371017,5.240348180988433e-06
2022,US02553E1064,6.172128472317333e-06
2022,US0258161092,0.0036889721421056025
2022,US0268747849,0.004514004380724616
2022,US03027X1000,0.0033913939575873926
2022,US03073E1055,0.0007916042136695113
2022,US03076C1062,0.0025868160617522323
2022,US0311001004,0.0011048069577788515
2022,US0311621009,0.0045636315952715875
2022,US0320951017,0.00203515748518848
2022,US0326541051,0.0022664864092217913
2022,US0367521038,0.0034792334346536473
2022,US03743Q1085,6.166611862005772e-05
2022,US0378331005,0.07940078272817752
2022,US0382221051,0.002767302405591349
2022,US03940R1077,0.0010322270879036682
2022,US0394831020,0.001412251978590367
2022,US0427351004,8.067814037798262e-05
2022,US0441861046,0.0003125883756271243
2022,US0454871056,0.0009241760992129502
2022,US04621X1081,3.2307839252567197e-06
2022,US0527691069,0.0017131682506789222
2022,US0530151036,0.004390982370858387
2022,US0533321024,0.0015931517586464507
2022,US0534841012,0.0024308648211757177
2022,US0537741052,0.0015462833257084902
2022,US0538071038,4.429269106564304e-06
2022,US0584981064,0.0019052836969447402
2022,US0605051046,0.010434693019419648
2022,US0640581007,0.001976823557749173
2022,US0708301041,0.0008875031865118848
2022,US0718131099,9.318638427440873e-05
2022,US0758871091,0.0009013499355000045
2022,US0844231029,0.0008328937811378871
2022,US0893021032,1.1748079557603588e-05
2022,US09061G1013,0.000544296720249127
2022,US09062X1037,0.001223818973557963
2022,US09073M1045,4.970908653644147e-06
2022,US0936711052,3.713034320391747e-05
2022,US0970231058,0.004033196760494581
2022,US09857L1089,0.004415393008672769
2022,US0997241064,6.3326256719436606e-06
2022,US1011211018,0.00043269918926748465
2022,US1011371077,1.2165217636609975e-05
2022,US1033041013,2.8290531208634435e-05
2022,US1053682035,5.435411049842875e-05
2022,US1101221083,0.004965669572080218
2022,US1156372096,2.9180312710105686e-05
2022,US12504L1098,0.0012243518744971434
2022,US1252691001,0.0003087989968988689
2022,US12541W2098,0.0007901828855665807
2022,US1255231003,0.0011533409499421485
2022,US12572Q1058,0.0034674969501497536
2022,US1258961002,3.1118823054258487e-06
2022,US1264081035,0.002486316476220755
2022,US12653C1080,3.374330576987723e-05
2022,US1266501006,0.003912663062604948
2022,US1270551013,0.00013783598791744205
2022,US1273871087,0.0013262621906325275
